id,text,canonized,text_length,description,random,regex,sanskrit,translation,notes
3908.1,,,6,an-ra-aa--va-ra,⚄ random: ta-da-ya-u-c-ga,ra?va?aa?ra?an,*ravaaaraan,,
3909.1,,,7,an-sa-ja-an-va-ra-sa,⚄ random: ta-ta-ta-na-ca-ga-sa,sa?ra?va?anja?sa?an,"शर्व अञ्जसम्
śarva añjasam","O Shiva[AV], the (Soma) mixture[RV]",
3910.1,,,2,.a-aa,⚄ random: ca-aa,aa?.a?,*aa.a,,
3911.1,,,1,sa,⚄ random: ka,sa?,"ह
ha",Verily[Ved],
3912.1,,,2,aa-an,⚄ random: ka-ca,anaa?,"अना
anā",indeed[RV],
3913.1,,,1,da,⚄ random: ta,da?,"द
da",giving[MS],
3914.1,,,2,ra-.,⚄ random: u-c,.ra?,*.ra,,
3915.1,,,6,aa-an-a-an-ba-na,⚄ random: sa-ta-da-la-ga-i,na?ba?ana?anaa?,*nabaanaanaa,,
3916.1,,,4,na-ra-aa-a,⚄ random: i-g-ta-ka,aaa?ra?na?,*aaarana,,
3917.1,,,3,a-.-.,⚄ random: sa-ca-ca,..a?,*..a,,
3918.1,,,4,an-paa-va-a,⚄ random: ta-ba-u-v,a?va?paa?an,"मव पण
mava paṇa",bind[√मव्],
3919.1,,,3,.a-aa-.,⚄ random: ca-sa-ca,.aa?.a?,*.aa.a,,
3920.1,,,4,i-a-.-ta,⚄ random: ka-ma-ca-ba,ta?.ai,*ta.ai,,
3921.1,,,3,ya-aa-an,⚄ random: la-ka-ca,anaa?ya?,*anaaya,,
3922.1,,,5,an-aa-s-va-.,⚄ random: ta-ka-ma-ca-ca,.va?saa?an,*.vasaaan,,
3923.1,,,4,an-na-da-.,⚄ random: ta-ca-ca-ca,.da?na?an,*.danaan,,
3924.1,,,3,ya-ra-va,⚄ random: ja-ta-ga,va?ra?ya?,*varaya,,
3925.1,,,6,an-sa-da-a-va-ra,⚄ random: ta-ma-ja-da-ca-sa,ra?va?a?da?sa?an,*ravaadasaan,,
3926.1,,,4,ra-ca-va-as,⚄ random: aa-m-ca-ka,asva?ca?ra?,"अश्वचर
aśvacara",O mover[MBh] on horses[RV] ,
3927.1,,,3,an-pa-as,⚄ random: va-aa-g,aspa?an,*aspaan,,
3928.1,,,3,an-ra-.,⚄ random: ta-da-ca,.ra?an,*.raan,,
3929.1,,,1,aa,⚄ random: na,aa?,*aa,,
3930.1,,,5,an-ka-an-va-ra,⚄ random: ta-ta-ga-ca-sa,ra?va?anka?an,"रवाङ्कम्
ravāṅkam",Roarer's[√रु] mark[R],
3931.1,,,5,an-ra-va-va-.,⚄ random: ta-ta-ga-ca-ca,.va?va?ra?an,*.vavaraan,,
3932.1,,,2,an-ca,⚄ random: ca-pa,ca?an,"चण
caṇa",Injurer[√चण्],
3932.2,,,3,an-aa-s,⚄ random: ta-la-ma,saa?an,*saaan,,
3933.1,,,1,ta,⚄ random: sa,ta?,*ta,,
3934.1,,,3,ca-sa-sa,⚄ random: pa-ma-ma,sa?sa?ca?,*sasaca,,
3935.1,,,2,ca- a-ca,⚄ random: pa-da-pa,ca? a?ca?,*ca aca,,
3936.1,,,1,sa,⚄ random: ca,sa?,"ह
ha",Verily[Ved],
3937.1,,,1,ja,⚄ random: ta,ja?,"ज
ja",born[Mn],
3938.1,,,1,ca,⚄ random: pa,ca?,"च
ca",also[Pāṇ],
3939.1,,,3,as-.-ja,⚄ random: la-ca-u,ja?.as,*ja.as,,
3940.1,,,2,an- a-.,⚄ random: ca-da-ca,. a?an,*. aan,,
3941.1,,,3,.a-ta-ta,⚄ random: ca-ta-ta,ta?ta?.a?,*tata.a,,
3942.1,,,2,.a-ca,⚄ random: ca-da,ca?.a?,*ca.a,,
3943.1,,,2,an-.,⚄ random: ta-ca,.an,*.an,,
3944.1,,,2,ra-.,⚄ random: da-ca,.ra?,*.ra,,
3945.1,,,1,an,⚄ random: ta,an,"आन
āna",that one breathed[RV 10.129.2],
3946.1,,,2,.a-la,⚄ random: ca-ya,la?.a?,*la.a,,
3947.1,,,1,ja,⚄ random: u,ja?,"ज
ja",born[Mn],
3948.1,,,2,va-.,⚄ random: ca-ca,.va?,*.va,,
3949.1,,,2,an-ra,⚄ random: ta-ya,ra?an,*raan,,
3949.2,,,2,an-ra,⚄ random: ta-ya,ra?an,*raan,,
3950.1,,,2,ma-sa,⚄ random: u-m,sa?ma?,"शं
śaṃ",bless[RV],
3951.1,,,2,an-.,⚄ random: ta-ca,.an,*.an,,
3952.1,,,2,an-ma,⚄ random: ta-u,ma?an,*maan,,
3953.1,,,2,na-ma,⚄ random: ma-ya,ma?na?,*mana,,
3954.1,,,1,da,⚄ random: ga,da?,"द
da",giving[MS],
3955.1,,,1,pa,⚄ random: aa,pa?,"प
pa",protection,
3956.1,,,1,pa,⚄ random: aa,pa?,"प
pa",protection,
3957.1,,,1,pa,⚄ random: aa,pa?,"प
pa",protection,
3958.1,,,1,pa,⚄ random: aa,pa?,"प
pa",protection,
3959.1,,,5,an-aa--va-ra,⚄ random: ta-ka-ma-ca-sa,ra?va?aa?an,*ravaaaan,,
3959.2,,,2,an-sa,⚄ random: ca-ma,sa?an,"शं
śaṃ",bless[RV],
3960.1,,,6,i-an-ra-va-a-sa,⚄ random: ka-ta-aa-g-da-da,sa?a?va?ra?ani,"साम-वर्णि
sāma-varṇi",Tranquil[sāman TBr] Appearance[RV],
3961.1,,,2,aa-as,⚄ random: ma-ba,asaa?,*asaa,,
3962.1,,,2,a-as,⚄ random: ma-la,asa?,*asa,,
3962.2,,,1,ja,⚄ random: ta,ja?,"ज
ja",born[Mn],
3963.1,,,3,an-da-ra,⚄ random: ta-da-ma,ra?da?an,*radaan,,
3964.1,,,5,i-as-.-ma-.,⚄ random: ka-ta-ca-u-c,.ma?.asi,*.ma.asi,,
3965.1,,,3,ya-sa-ka,⚄ random: ka-da-sa,ka?sa?ya?,*kasaya,,
3966.1,,,3,ya-sa-ka,⚄ random: ka-da-sa,ka?sa?ya?,*kasaya,,
3967.1,,,4,an-ra-va-a,⚄ random: ta-ta-ga-da,a?va?ra?an,*avaraan,,
3968.1,,,4,an-.-.-an,⚄ random: ta-ca-ca-na,an..an,*an..an,,
3968.2,,,2,an-ca,⚄ random: ca-pa,ca?an,"चण
caṇa",Injurer[√चण्],
3969.1,,,3,i-naaman-ma,⚄ random: ka-ga-u,ma?naamani,*manaamani,,
3969.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
3970.1,,,5,an-sa-a-va-ra,⚄ random: ta-ta-ma-ca-ga,ra?va?a?sa?an,*ravaasaan,,
3970.2,,,4,an-sa-ma-a,⚄ random: ta-ma-u-d,a?ma?sa?an,*amasaan,,
3971.1,,,5,an-sa-a-va-ra,⚄ random: ta-ta-ma-ca-ga,ra?va?a?sa?an,*ravaasaan,,
3971.2,,,4,an-sa-ma-a,⚄ random: ta-ma-u-d,a?ma?sa?an,*amasaan,,
3972.1,,,3,an-sa-.,⚄ random: ta-ta-ca,.sa?an,*.saan,,
3972.2,,,4,.a-.-.-.,⚄ random: ca-ca-ca-ca,....a?,*....a,,
3973.1,,,3,i-d-.,⚄ random: ka-sa-ca,.di,*.di,,
3973.2,,,2,an-sa,⚄ random: ca-ma,sa?an,"शं
śaṃ",bless[RV],
3974.1,,,2,sa-sas,⚄ random: ma-da,sassa?,*sassa,,
3974.2,,,1,sa,⚄ random: ma,sa?,"ह
ha",Verily[Ved],
3975.1,,,5,an-aa--ma-ka,⚄ random: ta-ra-ma-ca-ta,ka?ma?aa?an,*kamaaaan,,
3976.1,,,3,ka-na-ra,⚄ random: i-i-s,ra?na?ka?,*ranaka,,
3976.2,,,4,an-sa-da-aka,⚄ random: ta-ma-ja-i,aka?da?sa?an,*akadasaan,,
3977.1,,,5,.a-.-va-.-.,⚄ random: ca-ca-ga-ca-ca,..va?..a?,*..va..a,,
3978.1,,,2,na-ca,⚄ random: ca-ma,ca?na?,"छन्न
channa",covered[MBh],
3979.1,,,3,i-an-ra,⚄ random: ka-ta-ma,ra?ani,*raani,,
3980.1,,,1,an,⚄ random: va,an,"अन
ana",breath[ŚBr],
3980.2,,,1,an,⚄ random: va,an,"अन
ana",breath[ŚBr],
3980.3,,,1,an,⚄ random: va,an,"अन
ana",breath[ŚBr],
3981.1,,,4,i-an-da-.,⚄ random: ka-ta-ja-ca,.da?ani,*.daani,,
3982.1,,,5,an-.-.-.-.,⚄ random: ta-ca-ca-ca-ca,....an,*....an,,
3982.2,,,2,an-sa,⚄ random: ca-ma,sa?an,"शं
śaṃ",bless[RV],
3983.1,,,2,i-an,⚄ random: ka-ta,ani,*ani,,
3984.1,,,4,na-ma-aa-,⚄ random: ta-i-m-ma,aa?ma?na?,*aamana,,
3985.1,,,8,na-ja-an-a-a-an-aa-a,⚄ random: ta-ta-na-da-ma-la-ja-ja,aaa?ana?a?anja?na?,"आनम-आमञ्जन्
ānama-āmañjan",O resounding[मञ्ज्] Subduer[RV],
3986.1,,,4,.a-.-va-ra,⚄ random: ca-ca-ca-sa,ra?va?..a?,*rava..a,,
3987.1,,,4,an-ra-da-u,⚄ random: ta-ya-aa-m,uda?ra?an,"उदरं
udaraṃ",belly[RV],
3988.1,,,2,an-ba,⚄ random: ta-ta,ba?an,*baan,,
3989.1,,,5,.a-ma-sa-va-ra,⚄ random: ca-u-m-ca-sa,ra?va?sa?ma?.a?,*ravasama.a,,
3990.1,,,4,ra-ja-va-ra,⚄ random: ta-u-c-sa,ra?va?ja?ra?,*ravajara,,
3991.1,,,5,ra-ca-va-aa-ama,⚄ random: ta-ma-ca-ka-ga,amaaa?va?ca?ra?,"अम-अवचर
ama-avacara",domain[Buddh] of power[RV] ,
3992.1,,,5,ya-aa-v-ra-an,⚄ random: ga-ka-ca-ta-na,anra?vaa?ya?,*anravaaya,,
3993.1,,,6,ya-aa-c-aa-r-sa,⚄ random: ta-ga-ma-ya-ta-ma,sa?raa?caa?ya?,*saraacaaya,,
3994.1,,,4,.a-.-ja-ja,⚄ random: ca-ca-ta-ta,ja?ja?..a?,*jaja..a,,
3995.1,,,7,na-ma-aa-r-ma-ta-sa,⚄ random: ta-u-y-sa-u-t-i,sa?ta?ma?raa?ma?na?,"शत-मर-आमन
śata-mara-āmana","O Destroyer[Mn] of a hundred[RV] (Indra), O beneficent[RV] one",
3996.1,,,3,an-aa-p,⚄ random: ta-ga-sa,paa?an,*paaan,,
3997.1,,,2,an-ta,⚄ random: ta-la,ta?an,*taan,,
3998.1,,,4,.a-a-an-.,⚄ random: ca-u-j-ca,.ana?.a?,*.ana.a,,
3999.1,,,1,ta,⚄ random: ba,ta?,*ta,,
4000.1,,,5,an-.-aa-.-ra,⚄ random: ta-ca-ka-ca-sa,ra?.aa?.an,*ra.aa.an,,
4001.1,,,7,an-pa-a-va-i-n-aa,⚄ random: ta-aa-u-c-ja-i-k,aa?niva?a?pa?an,"आ-नि-वम-पान
ā-ni-vama-pāna",O who sends[√वम् अच्] drinks[RV] in every direction[आ-नि-√वम् cf. आ-नि-चेय],
4002.1,,,5,na-pa-va-va-sa,⚄ random: i-s-ca-ga-sa,sa?va?va?pa?na?,"अश्ववपन
aśvavapana",cutting[ŚBr] the horse[RV],
4003.1,,,1,as,⚄ random: la,as,"अस्
as",shine![√अस्],
4004.1,,,2,sa-da,⚄ random: sa-i,da?sa?,*dasa,,
4004.2,,,2,i-nasan,⚄ random: ka-u,nasani,*nasani,,
4005.1,,,6,an-aa-r-ja-an-a,⚄ random: ta-ja-ya-ta-ga-da,a?anja?raa?an,*aanjaraaan,,
4006.1,,,5,an-aa-.-va-ra,⚄ random: ta-la-ca-ca-sa,ra?va?.aa?an,*rava.aaan,,
4007.1,,,3,ya-sa-ka,⚄ random: ma-da-va,ka?sa?ya?,*kasaya,,
4008.1,,,4,ma-as-a-a,⚄ random: ya-u-u-d,a?a?asma?,*aaasma,,
4009.1,,,2,ma-ta,⚄ random: u-k,ta?ma?,*tama,,
4010.1,,,7,an-ma-sa-a-as-va-ra,⚄ random: ta-va-ca-u-l-ca-ga,ra?va?asa?sa?ma?an,"रवसम् समम्
ravasam samam",Like[RV] the Roarer[MārkP],
4011.1,,,4,an-aa-t-ra,⚄ random: ta-pa-ya-sa,ra?taa?an,*rataaan,,
4012.1,,,2,ba-ta,⚄ random: aa-m,ta?ba?,*taba,,
4013.1,,,3,an-da-a,⚄ random: ta-u-m,a?da?an,*adaan,,
4014.1,,,3,ra-pa-ra,⚄ random: ma-sa-sa,ra?pa?ra?,*rapara,,
4015.1,,,5,an-aa-p-va-mara,⚄ random: ta-ga-sa-ca-i,mara?va?paa?an,"ऋभ्वपान
ṛbhvapāna",Indra's[RV] drink[RV],
4016.1,,,4,aa-a-an-aa,⚄ random: sa-ka-ta-ja,aa?anaaa?,*aaanaaa,,
4016.2,,,2,an-aa,⚄ random: ta-ja,aa?an,"आन
āna",that one breathed[RV 10.129.2],
4017.1,,,5,.a-an-a-ma-.,⚄ random: ca-ta-la-u-c,.ma?a?an.a?,*.maaan.a,,
4018.1,,,6,.a-ma-ta-va-.-.,⚄ random: ca-u-t-ca-ca-ca,..va?ta?ma?.a?,*..vatama.a,,
4019.1,,,2,an-pa,⚄ random: ta-sa,pa?an,*paan,,
4020.1,,,4,an-ba-sa-a,⚄ random: ta-ja-sa-ma,a?sa?ba?an,*asabaan,,
4020.2,,,4,sa-ga-amataa-aa,⚄ random: sa-ya-ta-sa,aa?amataa?ga?sa?,*aaamataagasa,,
4021.1,,,3,.a-ma-ka,⚄ random: ca-ca-ta,ka?ma?.a?,*kama.a,,
4022.1,,,5,ya-ta-ra-sa-da,⚄ random: i-m-ga-sa-i,da?sa?ra?ta?ya?,"दशरथ्य
daśarathya",ten[RV] chariot horses[RV] ,
4023.1,,,4,an-aa-j-an,⚄ random: ta-pa-ta-ga,anjaa?an,"अन-जान
ana-jāna",O creator[RV] of life(breath)[ŚBr],
4024.1,,,4,an-ra-.-aa,⚄ random: ta-ya-ca-ma,aa?.ra?an,*aa.raan,,
4025.1,,,4,an-ra-na-aa,⚄ random: ta-ya-ca-ma,aa?na?ra?an,*aanaraan,,
4026.1,,,2,ya-.,⚄ random: ja-ca,.ya?,*.ya,,
4027.1,,,5,ra-ta-da-.-.,⚄ random: da-la-ba-ca-ca,..da?ta?ra?,*..datara,,
4028.1,,,5,.a-aa-ava-sa-na,⚄ random: ca-na-ya-ma-ta,na?sa?avaaa?.a?,*nasaavaaa.a,,
4029.1,,,7,an-aa-r-ra-ta-da-sa,⚄ random: ta-ga-ya-da-la-ba-da,sa?da?ta?ra?raa?an,"सदत् रराण
sadat rarāṇa","May the bountiful[RV] one preside[सद् inj. RV 3.13.1, 8.13.24, 10.99.3 1.128.1]",
4030.1,,,5,va-ra-daa-va-sa,⚄ random: ca-da-ya-ga-ka,sa?va?daa?ra?va?,*savadaarava,,
4031.1,,,4,i-an-ta-a,⚄ random: ka-ta-ba-ma,a?ta?ani,*ataani,,
4031.2,,,2,an-daa,⚄ random: ca-ya,daa?an,*daaan,,
4032.1,,,2,da-an,⚄ random: ja-na,anda?,*anda,,
4033.1,,,3,an-sa-sa,⚄ random: ta-ta-ka,sa?sa?an,*sasaan,,
4034.1,,,7,ra-.-sa-an-aa-v-ra,⚄ random: sa-ca-ma-ta-ka-ca-ga,ra?vaa?ansa?.ra?,*ravaaansa.ra,,
4035.1,,,3,.a-pa-sa,⚄ random: ca-aa-m,sa?pa?.a?,*sapa.a,,
4036.1,,,3,i-an-sa,⚄ random: ka-ta-ma,sa?ani,*saani,,
4037.1,,,1,ra,⚄ random: ta,ra?,*ra,,
4038.1,,,2,as-.,⚄ random: ga-ca,.as,*.as,,
4039.1,,,3,ra-ga-ta,⚄ random: i-y-ta,ta?ga?ra?,*tagara,,
4040.1,,,3,an-sa-sa,⚄ random: ta-ta-ka,sa?sa?an,*sasaan,,
4041.1,,,5,i-an-ra-.-.,⚄ random: ka-ta-da-ca-ca,..ra?ani,*..raani,,
4042.1,,,4,i-.-ma-ta,⚄ random: ka-ca-u-k,ta?ma?.i,*tama.i,,
4043.1,,,3,a-ta-as,⚄ random: pa-ka-i,asta?a?,*astaa,,
4044.1,,,4,i-.-ma-ta,⚄ random: ka-ca-u-k,ta?ma?.i,*tama.i,,
4045.1,,,7,.a-.-aa-as-ja-va-.,⚄ random: ca-ca-sa-la-u-c-ca,.va?ja?asaa?..a?,*.vajaasaa..a,,
4046.1,,,3,an-aa-a,⚄ random: va-ka-sa,aaa?an,*aaaan,,
4047.1,,,4,aaa-an-va-na,⚄ random: ga-na-ca-ta,na?va?anaaa?,*navaanaaa,,
4048.1,,,1,i,⚄ random: ka,i,*i,,
4049.1,,,1,i,⚄ random: ka,i,*i,,
4050.1,,,2,an-.,⚄ random: ta-ca,.an,*.an,,
4051.1,,,2,i-.,⚄ random: ka-ca,.i,*.i,,
4052.1,,,4,i-y-aa-m,⚄ random: ka-ma-ma-i,maa?yi,*maayi,,
4052.2,,,3,ra-an-va,⚄ random: ka-ga-ga,va?anra?,*vaanra,,
4053.1,,,2,.a-ma,⚄ random: ca-i,ma?.a?,*ma.a,,
4053.2,,,2,.a-.,⚄ random: ca-ca,..a?,*..a,,
4054.1,,,1,ra,⚄ random: sa,ra?,*ra,,
4055.1,,,1,.a,⚄ random: ca,.a?,*.a,,
4055.2,,,2,u-.,⚄ random: da-ca,.u,*.u,,
4056.1,,,5,i-an-ra-ma-ta,⚄ random: ka-ta-da-u-y,ta?ma?ra?ani,*tamaraani,,
4056.2,,,3,ma-an-ca,⚄ random: u-c-ma,ca?anma?,*caanma,,
4057.1,,,2,nan-.,⚄ random: aa-c,.nan,*.nan,,
4057.2,,,2,.a-ja,⚄ random: ca-ta,ja?.a?,*ja.a,,
4058.1,,,1,ja,⚄ random: ta,ja?,"ज
ja",born[Mn],
4058.2,,,2,.a-.,⚄ random: ca-ca,..a?,*..a,,
4059.1,,,5,an-ta-aa-a-r,⚄ random: ta-la-ya-ka-sa,raaa?ta?an,*raaataan,,
4059.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
4060.1,,,1,an,⚄ random: ta,an,"आन
āna",that one breathed[RV 10.129.2],
4061.1,,,1,an,⚄ random: ta,an,"आन
āna",that one breathed[RV 10.129.2],
4062.1,,,2,an-sa,⚄ random: ta-ma,sa?an,*saan,,
4062.2,,,2,an-sa,⚄ random: ca-ma,sa?an,*saan,,
4063.1,,,3,.a-da-.,⚄ random: ca-ja-ca,.da?.a?,*.da.a,,
4063.2,,,2,an-.,⚄ random: ca-ca,.an,*.an,,
4064.1,,,2,an-.,⚄ random: ta-ca,.an,*.an,,
4064.2,,,1,.a,⚄ random: ca,.a?,*.a,,
4065.1,,,2,.a-.,⚄ random: ca-ca,..a?,*..a,,
4065.2,,,2,an-sa,⚄ random: ca-ma,sa?an,*saan,,
4066.1,,,2,na-.,⚄ random: i-c,.na?,*.na,,
4066.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
4067.1,,,2,i-an,⚄ random: ka-ta,ani,*ani,,
4067.2,,,1,.a,⚄ random: ca,.a?,*.a,,
4068.1,,,2,an-sa,⚄ random: ca-ma,sa?an,"शं
śaṃ",bless[RV],
4068.2,,,1,.a,⚄ random: ca,.a?,*.a,,
4069.1,,,3,na-ma-ta,⚄ random: ta-u-k,ta?ma?na?,*tamana,,
4069.2,,,2,an-ca,⚄ random: ca-pa,ca?an,"चण
caṇa",Injurer[√चण्],
4070.1,,,2,i-.,⚄ random: ka-ca,.i,*.i,,
4070.2,,,1,.a,⚄ random: ca,.a?,*.a,,
4071.1,,,3,.a-ra-va,⚄ random: ca-ta-ga,va?ra?.a?,*vara.a,,
4071.2,,,2,.a-ja,⚄ random: ca-ta,ja?.a?,*ja.a,,
4072.1,,,2,i-ak,⚄ random: ka-ma,aki,*aki,,
4072.2,,,2,an-sa,⚄ random: ca-ma,sa?an,"शं
śaṃ",bless[RV],
4073.1,,,3,i-an-sa,⚄ random: ka-ta-ma,sa?ani,*saani,,
4073.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
4074.1,,,3,.a-.-.,⚄ random: ca-ca-ca,...a?,*...a,,
4074.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
4075.1,,,1,ca,⚄ random: pa,ca?,"च
ca",also[Pāṇ],
4076.1,,,1,an,⚄ random: ta,an,"आन
āna",that one breathed[RV 10.129.2],
4077.1,,,3,i-an-sa,⚄ random: ka-ta-ma,sa?ani,*saani,,
4077.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
4078.1,,,3,i-.-an,⚄ random: ka-ca-na,an.i,*an.i,,
4078.2,,,2,.a-.,⚄ random: ca-ca,..a?,*..a,,
4079.1,,,2,i-an,⚄ random: ka-ta,ani,*ani,,
4079.2,,,1,ja,⚄ random: ta,ja?,"ज
ja",born[Mn],
4080.1,,,1,an,⚄ random: ta,an,"आन
āna",that one breathed[RV 10.129.2],
4081.1,,,3,an-da-.,⚄ random: ta-ja-ca,.da?an,*.daan,,
4081.2,,,2,an-sa,⚄ random: ca-ma,sa?an,"शं
śaṃ",bless[RV],
4082.1,,,2,i-a,⚄ random: ka-da,ai,"ऐ
ai",(addressing particle),
4083.1,,,2,an-.,⚄ random: ta-ca,.an,*.an,,
4084.1,,,3,aa-an-ma,⚄ random: sa-ta-u,ma?anaa?,*maanaa,,
4085.1,,,3,i-an-sa,⚄ random: ka-ta-ma,sa?ani,*saani,,
4085.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
4086.1,,,3,i-an-sa,⚄ random: ka-ta-ma,sa?ani,*saani,,
4086.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
4087.1,,,3,i-an-sa,⚄ random: ka-ta-ma,sa?ani,*saani,,
4087.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
4088.1,,,3,i-an-sa,⚄ random: ka-ta-ma,sa?ani,*saani,,
4088.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
4089.1,,,2,an-sa,⚄ random: ta-ma,sa?an,*saan,,
4089.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
4090.1,,,2,a-sa,⚄ random: pa-ma,sa?a?,*saa,,
4091.1,,,4,an-ka-.-.,⚄ random: ta-i-c-ca,..ka?an,*..kaan,,
