id,text,translation
3884.1,\ue186\ue004\ue002\ue2c1\ue07f,ra-ca-va-an-daada
3885.1,\ue000\ue0dc\ue186\ue1b8\ue180,.a-ma-ra-pa-ba
3886.1,\ue002\ue05f\ue000,va-aa-.
3887.1,\ue000\ue25b\ue05b\ue0be,.a-aa-aa-as
3888.1,\ue05a\ue037\ue000\ue084\ue020,aa-j-.-ya-sa
3889.1,\ue2e4\ue2e4\ue001\ue226\ue1d3,an-an-aa-as-ka
3890.1,\ue2e4\ue249\ue0e7\ue0f0\ue03c\ue334,an-ba-a-a-ma-ra
3891.1,\ue2e4\ue064\ue19f\ue39f\ue03c\ue398\ue01f,an-aa-t-aa-m-da-aa
3892.1,\ue002\ue170\ue24e\ue384,va-na-va-aa
3893.1,\ue0e9\ue0f0,a-a
3894.1,\ue22b\ue0e9\ue002\ue334,as-a-va-ra
3895.1,\ue2e4\ue2be\ue03d\ue002\ue331,an-an-ta-va-ra
3895.2,\ue2bc\ue020,an-sa
3896.1,\ue2e4\ue0de\ue0eb\ue002\ue334,an-namaa-a-va-ra
3897.1,\ue05d\ue154\ue39c\ue0dc\ue210,aaa-ma-aa-m-ka
3898.1,\ue002\ue004\ue148\ue001\ue323\ue19f,va-ca-da-aa-s-ta
3899.1,\ue000\ue000\ue004\ue05a\ue15e,.a-.-ca-aa-c
3900.1,\ue088\ue01f,ya-aa
3900.2,\ue19d\ue3a5\ue01f,i-as-aa
3901.1,\ue088\ue01f,ya-aa
3902.1,\ue088\ue01f,ya-aa
3902.2,\ue3a3\ue000,apa-.
3903.1,\ue2e4\ue390,an-nasan
3904.1,\ue092\ue000,aaa-.
3905.1,\ue32c\ue1f4\ue03c\ue398,ta-aa-m-da
3906.1,\ue2e4\ue2b2\ue1b3\ue0ff\ue2e6\ue267\ue17c,an-ka-aa-m-an-na-ba
3907.1,\ue2e4\ue186,an-ra
3908.1,\ue2e4\ue2f8\ue001\ue0e9\ue002\ue35d,an-ra-aa--va-ra
3909.1,\ue2e4\ue1e2\ue021\ue2c1\ue002\ue35d\ue323,an-sa-ja-an-va-ra-sa
3910.1,\ue000\ue25c,.a-aa
3911.1,\ue010,sa
3912.1,\ue01f\ue2bc,aa-an
3913.1,\ue21c,da
3914.1,\ue2c8\ue000,ra-.
3915.1,\ue05a\ue2e4\ue0eb\ue2e5\ue23c\ue170,aa-an-a-an-ba-na
3916.1,\ue170\ue35d\ue1f5\ue01f,na-ra-aa-a
3917.1,\ue0e8\ue000\ue000,a-.-.
3918.1,\ue2e4\ue1bb\ue184\ue0e7,an-paa-va-a
3919.1,\ue000\ue05a\ue000,.a-aa-.
3920.1,\ue190\ue1b3\ue000\ue278,i-a-.-ta
3921.1,\ue099\ue01f\ue2bc,ya-aa-an
3922.1,\ue2e4\ue388\ue020\ue002\ue000,an-aa-s-va-.
3923.1,\ue2e4\ue267\ue398\ue000,an-na-da-.
3924.1,\ue097\ue186\ue24e,ya-ra-va
3925.1,\ue2e4\ue020\ue348\ue0eb\ue002\ue331,an-sa-da-a-va-ra
3926.1,\ue195\ue004\ue002\ue3a5,ra-ca-va-as
3927.1,\ue2e6\ue1b8\ue22c,an-pa-as
3928.1,\ue2e4\ue2f8\ue000,an-ra-.
3929.1,\ue08e,aa
3930.1,\ue2e4\ue263\ue2c2\ue002\ue334,an-ka-an-va-ra
3931.1,\ue2e4\ue186\ue24e\ue002\ue000,an-ra-va-va-.
3932.1,\ue2bc\ue022,an-ca
3932.2,\ue2e4\ue064\ue0b0,an-aa-s
3933.1,\ue358,ta
3934.1,\ue022\ue020\ue020,ca-sa-sa
3935.1,\ue022\ue3e7\ue022,ca- a-ca
3936.1,\ue006,sa
3937.1,\ue021,ja
3938.1,\ue022,ca
3939.1,\ue212\ue000\ue003,as-.-ja
3940.1,\ue2bc\ue3e7\ue000,an- a-.
3941.1,\ue000\ue340\ue340,.a-ta-ta
3942.1,\ue000\ue161,.a-ca
3943.1,\ue2e4\ue000,an-.
3944.1,\ue339\ue000,ra-.
3945.1,\ue2e4,an
3946.1,\ue000\ue12a,.a-la
3947.1,\ue003,ja
3948.1,\ue002\ue000,va-.
3949.1,\ue2e4\ue352,an-ra
3949.2,\ue2e4\ue352,an-ra
3950.1,\ue0dc\ue020,ma-sa
3951.1,\ue2e4\ue000,an-.
3952.1,\ue2e4\ue0dc,an-ma
3953.1,\ue16d\ue20f,na-ma
3954.1,\ue014,da
3955.1,\ue1b8,pa
3956.1,\ue1b8,pa
3957.1,\ue1b8,pa
3958.1,\ue1b8,pa
3959.1,\ue2e4\ue388\ue0f0\ue002\ue331,an-aa--va-ra
3959.2,\ue2bc\ue020,an-sa
3960.1,\ue190\ue2e4\ue195\ue24e\ue0eb\ue326,i-an-ra-va-a-sa
3961.1,\ue1f4\ue21d,aa-as
3962.1,\ue0f0\ue226,a-as
3962.2,\ue021,ja
3963.1,\ue2e4\ue2cd\ue316,an-da-ra
3964.1,\ue190\ue0ca\ue000\ue0dc\ue000,i-as-.-ma-.
3965.1,\ue09e\ue326\ue1d1,ya-sa-ka
3966.1,\ue09e\ue326\ue1d1,ya-sa-ka
3967.1,\ue2e4\ue186\ue24e\ue0eb,an-ra-va-a
3968.1,\ue2e4\ue000\ue000\ue2c1,an-.-.-an
3968.2,\ue2bc\ue022,an-ca
3969.1,\ue190\ue0ec\ue0dc,i-naaman-ma
3969.2,\ue2bc\ue021,an-ja
3970.1,\ue2e4\ue1e2\ue0f0\ue002\ue35d,an-sa-a-va-ra
3970.2,\ue2e4\ue0b0\ue0dc\ue0eb,an-sa-ma-a
3971.1,\ue2e4\ue1e2\ue0f0\ue002\ue35d,an-sa-a-va-ra
3971.2,\ue2e4\ue0b0\ue0dc\ue0eb,an-sa-ma-a
3972.1,\ue2e4\ue1e2\ue000,an-sa-.
3972.2,\ue000\ue000\ue000\ue000,.a-.-.-.
3973.1,\ue190\ue37c\ue000,i-d-.
3973.2,\ue2bc\ue020,an-sa
3974.1,\ue0b0\ue207,sa-sas
3974.2,\ue020,sa
3975.1,\ue2e4\ue25b\ue0f0\ue03c\ue2b4,an-aa--ma-ka
3976.1,\ue2b2\ue170\ue331,ka-na-ra
3976.2,\ue2e4\ue020\ue348\ue2a7,an-sa-da-aka
3977.1,\ue000\ue000\ue24e\ue000\ue000,.a-.-va-.-.
3978.1,\ue267\ue160,na-ca
3979.1,\ue190\ue2e4\ue316,i-an-ra
3980.1,\ue2e6,an
3980.2,\ue2e6,an
3980.3,\ue2e6,an
3981.1,\ue190\ue2e4\ue348\ue000,i-an-da-.
3982.1,\ue2e4\ue000\ue000\ue000\ue000,an-.-.-.-.
3982.2,\ue2bc\ue020,an-sa
3983.1,\ue190\ue2e4,i-an
3984.1,\ue208\ue046\ue1f7\ue0f0,na-ma-aa-
3985.1,\ue208\ue021\ue2c1\ue0eb\ue0f0\ue2e5\ue387\ue387,na-ja-an-a-a-an-aa-a
3986.1,\ue000\ue000\ue002\ue334,.a-.-va-ra
3987.1,\ue2e4\ue2f0\ue1cc\ue1fe,an-ra-da-u
3988.1,\ue2e4\ue180,an-ba
3989.1,\ue000\ue0dc\ue020\ue002\ue331,.a-ma-sa-va-ra
3990.1,\ue186\ue003\ue002\ue334,ra-ja-va-ra
3991.1,\ue186\ue004\ue002\ue01f\ue178,ra-ca-va-aa-ama
3992.1,\ue09d\ue01f\ue002\ue186\ue2c1,ya-aa-v-ra-an
3993.1,\ue09a\ue384\ue004\ue001\ue186\ue020,ya-aa-c-aa-r-sa
3994.1,\ue000\ue000\ue021\ue021,.a-.-ja-ja
3995.1,\ue208\ue0dc\ue001\ue334\ue0dc\ue03f\ue13b,na-ma-aa-r-ma-ta-sa
3996.1,\ue2e4\ue384\ue005,an-aa-p
3997.1,\ue2e4\ue03d,an-ta
3998.1,\ue000\ue0e9\ue2e7\ue000,.a-a-an-.
3999.1,\ue278,ta
4000.1,\ue2e4\ue000\ue01f\ue000\ue334,an-.-aa-.-ra
4001.1,\ue2e4\ue1b8\ue0e9\ue002\ue19d\ue170\ue01f,an-pa-a-va-i-n-aa
4002.1,\ue170\ue005\ue002\ue24e\ue1c7,na-pa-va-va-sa
4003.1,\ue212,as
4004.1,\ue1c7\ue39a,sa-da
4004.2,\ue190\ue324,i-nasan
4005.1,\ue2e4\ue387\ue352\ue021\ue2c2\ue0eb,an-aa-r-ja-an-a
4006.1,\ue2e4\ue064\ue000\ue002\ue334,an-aa-.-va-ra
4007.1,\ue09b\ue326\ue1d4,ya-sa-ka
4008.1,\ue20f\ue22b\ue0e9\ue0eb,ma-as-a-a
4009.1,\ue0dc\ue19f,ma-ta
4010.1,\ue2e4\ue23f\ue011\ue0e9\ue226\ue002\ue35d,an-ma-sa-a-as-va-ra
4011.1,\ue2e4\ue39b\ue00d\ue334,an-aa-t-ra
4012.1,\ue271\ue08c,ba-ta
4013.1,\ue2e4\ue148\ue0f0,an-da-a
4014.1,\ue316\ue005\ue3bc,ra-pa-ra
4015.1,\ue2e4\ue384\ue005\ue002\ue23a,an-aa-p-va-mara
4016.1,\ue05f\ue01f\ue2e4\ue39f,aa-a-an-aa
4016.2,\ue2e4\ue39f,an-aa
4017.1,\ue000\ue2e4\ue0e3\ue0dc\ue000,.a-an-a-ma-.
4018.1,\ue000\ue0dc\ue340\ue002\ue000\ue000,.a-ma-ta-va-.-.
4019.1,\ue2e4\ue1ba,an-pa
4020.1,\ue2e4\ue249\ue323\ue0f0,an-ba-sa-a
4020.2,\ue1c7\ue042\ue3ae\ue05a,sa-ga-amataa-aa
4021.1,\ue000\ue03c\ue2b4,.a-ma-ka
4022.1,\ue088\ue08c\ue35d\ue1c7\ue39a,ya-ta-ra-sa-da
4023.1,\ue2e4\ue39b\ue021\ue2c2,an-aa-j-an
4024.1,\ue2e4\ue2f0\ue000\ue1f7,an-ra-.-aa
4025.1,\ue2e4\ue2f0\ue267\ue1f7,an-ra-na-aa
4026.1,\ue1a4\ue000,ya-.
4027.1,\ue197\ue03d\ue34d\ue000\ue000,ra-ta-da-.-.
4028.1,\ue000\ue08e\ue255\ue020\ue389,.a-aa-ava-sa-na
4029.1,\ue2e4\ue384\ue352\ue197\ue03d\ue34d\ue326,an-aa-r-ra-ta-da-sa
4030.1,\ue002\ue197\ue07d\ue24e\ue33f,va-ra-daa-va-sa
4031.1,\ue190\ue2e4\ue27c\ue0f0,i-an-ta-a
4031.2,\ue2bc\ue07d,an-daa
4032.1,\ue348\ue2c1,da-an
4033.1,\ue2e4\ue1e2\ue346,an-sa-sa
4034.1,\ue334\ue000\ue020\ue2e4\ue388\ue002\ue35d,ra-.-sa-an-aa-v-ra
4035.1,\ue000\ue023\ue020,.a-pa-sa
4036.1,\ue190\ue2e4\ue0b0,i-an-sa
4037.1,\ue186,ra
4038.1,\ue012\ue000,as-.
4039.1,\ue2d3\ue042\ue33c,ra-ga-ta
4040.1,\ue2e4\ue1e2\ue346,an-sa-sa
4041.1,\ue190\ue2e4\ue2f8\ue000\ue000,i-an-ra-.-.
4042.1,\ue190\ue000\ue0dc\ue19f,i-.-ma-ta
4043.1,\ue0e2\ue19f\ue31e,a-ta-as
4044.1,\ue190\ue000\ue0dc\ue19f,i-.-ma-ta
4045.1,\ue000\ue000\ue05f\ue226\ue003\ue002\ue000,.a-.-aa-as-ja-va-.
4046.1,\ue2e6\ue01f\ue05a,an-aa-a
4047.1,\ue029\ue2c1\ue002\ue389,aaa-an-va-na
4048.1,\ue190,i
4049.1,\ue190,i
4050.1,\ue2e4\ue000,an-.
4051.1,\ue190\ue000,i-.
4052.1,\ue190\ue09c\ue1b3\ue0ff,i-y-aa-m
4052.2,\ue364\ue2c2\ue24e,ra-an-va
4053.1,\ue000\ue0ff,.a-ma
4053.2,\ue000\ue000,.a-.
4054.1,\ue331,ra
4055.1,\ue000,.a
4055.2,\ue0ab\ue000,u-.
4056.1,\ue190\ue2e4\ue2f8\ue0dc\ue1a0,i-an-ra-ma-ta
4056.2,\ue0dc\ue2bc\ue004,ma-an-ca
4057.1,\ue269\ue000,nan-.
4057.2,\ue000\ue021,.a-ja
4058.1,\ue021,ja
4058.2,\ue000\ue000,.a-.
4059.1,\ue2e4\ue03d\ue001\ue01f\ue334,an-ta-aa-a-r
4059.2,\ue2bc\ue021,an-ja
4060.1,\ue2e4,an
4061.1,\ue2e4,an
4062.1,\ue2e4\ue0b0,an-sa
4062.2,\ue2bc\ue020,an-sa
4063.1,\ue000\ue348\ue000,.a-da-.
4063.2,\ue2bc\ue000,an-.
4064.1,\ue2e4\ue000,an-.
4064.2,\ue000,.a
4065.1,\ue000\ue000,.a-.
4065.2,\ue2bc\ue020,an-sa
4066.1,\ue170\ue000,na-.
4066.2,\ue2bc\ue021,an-ja
4067.1,\ue190\ue2e4,i-an
4067.2,\ue000,.a
4068.1,\ue2bc\ue020,an-sa
4068.2,\ue000,.a
4069.1,\ue208\ue0dc\ue19f,na-ma-ta
4069.2,\ue2bc\ue022,an-ca
4070.1,\ue190\ue000,i-.
4070.2,\ue000,.a
4071.1,\ue000\ue186\ue24e,.a-ra-va
4071.2,\ue000\ue021,.a-ja
4072.1,\ue190\ue2a6,i-ak
4072.2,\ue2bc\ue020,an-sa
4073.1,\ue190\ue2e4\ue0b0,i-an-sa
4073.2,\ue2bc\ue021,an-ja
4074.1,\ue000\ue000\ue000,.a-.-.
4074.2,\ue2bc\ue021,an-ja
4075.1,\ue022,ca
4076.1,\ue2e4,an
4077.1,\ue190\ue2e4\ue0b0,i-an-sa
4077.2,\ue2bc\ue021,an-ja
4078.1,\ue190\ue000\ue2c1,i-.-an
4078.2,\ue000\ue000,.a-.
4079.1,\ue190\ue2e4,i-an
4079.2,\ue021,ja
4080.1,\ue2e4,an
4081.1,\ue2e4\ue348\ue000,an-da-.
4081.2,\ue2bc\ue020,an-sa
4082.1,\ue190\ue062,i-a
4083.1,\ue2e4\ue000,an-.
4084.1,\ue05a\ue2e4\ue0dc,aa-an-ma
4085.1,\ue190\ue2e4\ue0b0,i-an-sa
4085.2,\ue2bc\ue021,an-ja
4086.1,\ue190\ue2e4\ue0b0,i-an-sa
4086.2,\ue2bc\ue021,an-ja
4087.1,\ue190\ue2e4\ue0b0,i-an-sa
4087.2,\ue2bc\ue021,an-ja
4088.1,\ue190\ue2e4\ue0b0,i-an-sa
4088.2,\ue2bc\ue021,an-ja
4089.1,\ue2e4\ue0b0,an-sa
4089.2,\ue2bc\ue021,an-ja
4090.1,\ue0e2\ue020,a-sa
4091.1,\ue2e4\ue2b2\ue000\ue000,an-ka-.-.
4092.1,\ue024,sa
4093.1,\ue000,.a
4094.1,\ue21c,da
4095.1,\ue000\ue3e7\ue000\ue16f\ue000,.a- a-.-na-.
4096.1,\ue08c\ue000\ue3e7\ue195\ue05a,ta-.- a-ra-aa
4097.1,\ue1e0\ue003\ue01f,sa-ja-aa
4098.1,\ue023,pa
4099.1,\ue023,pa
4100.1,\ue023,pa
4101.1,\ue020,sa
4102.1,\ue021,ja
4103.1,\ue021,ja
4104.1,\ue021,ja
4105.1,\ue021,ja
4106.1,\ue020,sa
4107.1,\ue01f,aa
4108.1,\ue0dc,ma
4109.1,\ue024\ue01d,sa-ja
4110.1,\ue000\ue123\ue2e4,.a-la-an
4111.1,\ue000\ue2e4\ue000,.a-an-.
4112.1,\ue2e4\ue196\ue000,an-ra-.
4113.1,\ue198\ue046\ue020,ra-ma-sa
4114.1,\ue195\ue046\ue000,ra-ma-.
4115.1,\ue020\ue000,sa-.
4116.1,\ue332,ra
4117.1,\ue1a9\ue334,ya-ra
4118.1,\ue2bc\ue384\ue004,an-aa-c
4119.1,\ue190\ue20f,i-m
4120.1,\ue2e4\ue14f,an-ma
4121.1,\ue000\ue197,.a-ra
4122.1,\ue002\ue35d,va-ra
4123.1,\ue1e0\ue000,sa-.
4124.1,\ue1e2\ue021,sa-ja
4125.1,\ue05a,aa
4126.1,\ue37c,da
4127.1,\ue1b3,aa
4128.1,\ue208,na
4129.1,\ue212,as
4130.1,\ue2e4,an
4131.1,\ue2e4,an
4132.1,\ue0dc,ma
4133.1,\ue022,ca
4134.1,\ue022,ca
4135.1,\ue021,ja
4136.1,\ue025,sa
4137.1,\ue021,ja
4138.1,\ue19d\ue212,i-as
4139.1,\ue2e4\ue22a,an-as
4140.1,\ue37c,da
4141.1,\ue186,ra
4142.1,\ue3a2\ue278,aaravaa-ta
4143.1,\ue000\ue000\ue170\ue3e7\ue285\ue003\ue384,.a-.-na- a-ka-ja-aa
4144.1,\ue003\ue388,ja-aa
4145.1,\ue285\ue000,ka-.
4146.1,\ue2cd,da
4147.1,\ue2e4,an
4148.1,\ue2e4\ue2b2\ue1b3\ue0ff\ue002\ue10b\ue000\ue021,an-ka-aa-m-va-ataa-.-ja
4149.1,\ue208\ue021\ue021,na-ja-ja
4150.1,\ue2e4\ue2f8\ue000\ue000,an-ra-.-.
4151.1,\ue1c7\ue35d\ue000\ue000\ue021,sa-ra-.-.-ja
4152.1,\ue000\ue0a5\ue340\ue000,.a-ba-ta-.
4153.1,\ue208\ue049,na-amaa
4154.1,\ue0f0\ue323\ue002\ue35d,a-sa-va-ra
4155.1,\ue2e4\ue186\ue24e\ue07d\ue0dc\ue0eb\ue002\ue11d,an-ra-va-daa-ma-a-va-as
4156.1,\ue208\ue000\ue002\ue334,na-.-va-ra
4156.2,\ue000\ue000\ue002\ue334,.a-.-va-ra
4157.1,\ue146\ue000,ma-.
4158.1,\ue000\ue000\ue000,.a-.-.
4159.1,\ue170\ue005\ue2e5\ue03c\ue398,na-pa-an-ma-da
4160.1,\ue2e4\ue000,an-.
4161.1,\ue040\ue004\ue002\ue001\ue2e4\ue0b0,ra-ca-va-aa-an-sa
4162.1,\ue2e4\ue2f8\ue001\ue0e9,an-ra-aa-
4163.1,\ue190\ue07d\ue000,i-da-.
4164.1,\ue1a7\ue003\ue001\ue1a7\ue002\ue01f\ue068,ya-ja-aa-y-va-aa-a
4165.1,\ue2e4\ue348\ue1a0,an-da-ta
4166.1,\ue308\ue1b8\ue003\ue1a5,ra-pa-ja-ya
4167.1,\ue208\ue021\ue2c2,na-ja-an
4168.1,\ue348\ue20f\ue002\ue000,da-ma-va-.
4169.1,\ue01f\ue037\ue000,aa-j-.
4170.1,\ue000\ue208\ue0dc\ue020,.a-na-ma-sa
4171.1,\ue000\ue000\ue000\ue020\ue348\ue000,.a-.-.-sa-da-.
4172.1,\ue05a\ue0a0,aa-y
4173.1,\ue188\ue004\ue002\ue116\ue253,ra-ca-va-ya-va
4174.1,\ue399\ue000,da-.
4175.1,\ue09c\ue08e\ue2e5\ue03c\ue398,ya-aa-an-ma-da
4176.1,\ue094\ue278\ue01f\ue2e5\ue000,ta-ta-aa-an-.
4177.1,\ue208\ue0e9\ue323\ue03c\ue001\ue01f\ue389\ue020\ue000,na-a-sa-ma-aa-a-n-sa-.
4178.1,\ue2e4\ue000,an-.
4179.1,\ue000\ue020,.a-sa
4180.1,\ue186\ue006\ue000,ra-sa-.
4181.1,\ue331\ue082,ra-ya
4182.1,\ue2e4\ue186\ue24e\ue0e7\ue002\ue2c1\ue212\ue388,an-ra-va-a-va-an-as-aa
4183.1,\ue2e4\ue31e\ue0e9\ue2e6\ue0af,an-as-a-an-sa
4184.1,\ue2e4\ue020\ue348\ue323,an-sa-da-sa
4185.1,\ue000\ue000\ue000\ue2e4\ue000,.a-.-.-an-.
4186.1,\ue168\ue000,ma-.
4187.1,\ue0e7\ue352,a-ra
4188.1,\ue000\ue35d,.a-ra
4189.1,\ue190\ue188\ue277\ue000,i-r-ta-.
4190.1,\ue005\ue198,pa-ra
4191.1,\ue2e4\ue2f8\ue17e\ue3e7\ue3e7\ue3e7\ue3e7\ue000\ue2e4\ue0dc\ue000,an-ra-ba-.-an-ma-.
4192.1,\ue2e4\ue000\ue000\ue0eb,an-.-.-a
4193.1,\ue000\ue334,.a-ra
4194.1,\ue09a\ue326\ue1d8\ue00d\ue0dc\ue1c7\ue326,ya-sa-ka-ta-ma-sa-sa
4195.1,\ue334\ue186\ue24e\ue002\ue35d,ra-ra-va-va-ra
4196.1,\ue187\ue002\ue16d\ue226,a-va-na-as
4197.1,\ue001\ue000\ue000\ue340\ue388\ue002\ue331,aa-.-.-ta-aa-v-ra
4198.1,\ue186\ue226\ue1c4\ue03c\ue2b2,ra-as-la-ma-ka
4199.1,\ue0dc\ue000,ma-.
4200.1,\ue23f\ue01f\ue002\ue0e2\ue0e7,ma-aa-v-a-a
4201.1,\ue340\ue08c\ue002\ue001\ue223,ta-ta-va-aa-m
4202.1,\ue1a0,ta
4203.1,\ue1cf\ue201\ue3e7\ue3e7\ue3e7\ue3e7\ue186\ue011\ue002\ue1cf\ue23f,da-u-r-sa-va-da-ma
4204.1,\ue263\ue000,ka-.
4205.1,\ue2e4\ue2e4\ue000\ue2e6,an-an-.-an
4206.1,\ue253\ue086\ue000,va-ya-.
4207.1,\ue207,sas
4208.1,\ue2e4\ue0b0\ue001\ue2e5\ue2bf\ue384\ue003,an-sa-aa-an-an-aa-j
4209.1,\ue2e4\ue180\ue002\ue275\ue117,an-ba-va-tata-ya
4210.1,\ue208\ue021\ue2c1\ue0eb\ue323,na-ja-an-a-sa
4211.1,\ue2e4\ue064\ue0eb\ue002\ue331,an-aa--va-ra
4212.1,\ue001\ue06f\ue000,aa-ana-.
4213.1,\ue097\ue2e4\ue000,ya-an-.
4214.1,\ue000,.a
4215.1,\ue10b\ue07d\ue000,ataa-daa-.
4216.1,\ue208\ue000\ue0eb,na-.-a
4217.1,\ue000\ue000\ue000\ue000,.a-.-.-.
4218.1,\ue000\ue15e\ue07d\ue32c\ue021,.a-ca-daa-ta-ja
4219.1,\ue020\ue334\ue000\ue384,sa-ra-.-aa
4220.1,\ue208\ue2e6\ue35d,na-an-ra
4221.1,\ue2e4\ue2f8\ue0ea\ue2e5\ue2e4\ue24e,an-ra-a-an-an-va
4222.1,\ue000\ue267\ue000,.a-na-.
4223.1,\ue01f\ue097,aa-y
4224.1,\ue2e4\ue0eb\ue0dc,an-a-ma
4225.1,\ue09c\ue013,ya-na
4226.1,\ue190\ue2e4\ue398,i-an-da
4227.1,\ue2e4\ue276\ue062\ue170\ue338,an-ta-aa-n-ra
4228.1,\ue2e4\ue000\ue000\ue000\ue24e,an-.-.-.-va
4229.1,\ue2e4\ue186\ue24e\ue0dc\ue1cf\ue0f0\ue001\ue334\ue03c,an-ra-va-ma-da-a-aa-r-ma
4230.1,\ue000,.a
4231.1,\ue000\ue31e\ue2bd,.a-as-aan
4232.1,\ue208\ue0eb,na-a
4233.1,\ue1a7\ue003\ue01f\ue005\ue082\ue05a\ue000,ya-ja-aa-p-ya-aa-.
4234.1,\ue000\ue000\ue002\ue334,.a-.-va-ra
4235.1,\ue334\ue042\ue19f,ra-ga-ta
4236.1,\ue2e4\ue2f8\ue0af\ue0dc\ue0ff,an-ra-sa-ma-ma
4237.1,\ue097\ue020\ue184\ue002\ue186\ue2c1,ya-sa-va-va-ra-an
4238.1,\ue000\ue000\ue020,.a-.-sa
4239.1,\ue05a\ue05f\ue2e5\ue176\ue084,aa-a-an-ta-ya
4240.1,\ue097\ue08e,ya-aa
4241.1,\ue000\ue2e4\ue31e\ue000,.a-an-as-.
4242.1,\ue004\ue198,ca-ra
4243.1,\ue208\ue0af,na-sa
4244.1,\ue021\ue2c1\ue0e9\ue0eb\ue002\ue1c9,ja-an-a-a-va-sara
4244.2,\ue0e9\ue308,a-ra
4245.1,\ue2e4\ue31e,an-as
4246.1,\ue250,navanaa
4247.1,\ue326\ue05b\ue001\ue170\ue0ff\ue000,sa-aaa-aa-n-ma-.
4248.1,\ue2e4\ue000\ue000,an-.-.
4249.1,\ue2c1\ue000\ue000,an-.-.
4250.1,\ue208\ue05a\ue323\ue234\ue2e5\ue31e\ue37c,na-aa-s-as-an-as-da
4251.1,\ue0ff\ue00e\ue000,ma-sa-.
4252.1,\ue2e4\ue2f8\ue0af\ue002\ue000,an-ra-sa-va-.
4253.1,\ue000\ue23c\ue05a,.a-ba-aa
4254.1,\ue231\ue05c\ue271\ue384,as-ma-ba-aa
4255.1,\ue000\ue2e4\ue000,.a-an-.
4256.1,\ue0ec\ue0e7\ue000,naaman-a-.
4257.1,\ue000\ue05b,.a-aaa
4258.1,\ue37c\ue021,da-ja
4259.1,\ue000\ue271\ue000,.a-ba-.
4260.1,\ue186\ue010\ue002\ue35d,ra-sa-va-ra
4261.1,\ue000\ue271,.a-ba
4262.1,\ue190\ue021,i-j
4263.1,\ue208\ue05f\ue000,na-aa-.
4264.1,\ue000\ue24e\ue334\ue021,.a-va-ra-ja
4265.1,\ue000\ue001\ue2e4\ue31e\ue0eb,.a-aa-an-as-a
4266.1,\ue1bb,paa
4267.1,\ue000\ue000,.a-.
4268.1,\ue000\ue020,.a-sa
4269.1,\ue1a6\ue003,ya-ja
4270.1,\ue326\ue002\ue328,sa-va-ta
4271.1,\ue16d\ue334\ue000,na-ra-.
4272.1,\ue195\ue010\ue002\ue35d,ra-sa-va-ra
4273.1,\ue000\ue000,.a-.
4274.1,\ue340\ue001\ue2e4\ue0b0,ta-aa-an-sa
4275.1,\ue05a,aa
4276.1,\ue2c1\ue05a\ue2c1,an-aa-an
4277.1,\ue2e4\ue043\ue384\ue002\ue003,an-ma-aa-v-ja
4278.1,\ue186\ue003,ra-ja
4279.1,\ue021,ja
4280.1,\ue000\ue07d\ue001\ue2e6,.a-daa-aa-an
4281.1,\ue020\ue334\ue000,sa-ra-.
4282.1,\ue01f\ue000\ue24e,aa-.-va
4283.1,\ue0e9\ue276,a-ta
4284.1,\ue24e\ue197\ue316\ue001\ue2ea,va-ra-ra-aa-an
4285.1,\ue000,.a
4286.1,\ue099\ue0dc\ue020,ya-ma-sa
4287.1,\ue2e4\ue31e\ue2c2\ue03d\ue03c\ue226,an-as-an-ta-ma-as
4288.1,\ue000\ue37c\ue000,.a-da-.
4289.1,\ue000\ue000\ue000\ue0dc\ue0f0,.a-.-.-ma-a
4290.1,\ue190\ue2e4\ue2b2\ue1b4\ue0ff,i-an-ka-aa-m
4290.2,\ue2bc\ue021,an-ja
4291.1,\ue094\ue31a\ue0dc,ta-u-m
4292.1,\ue25c,aa
4293.1,\ue020,sa
4294.1,\ue326,sa
4295.1,\ue000\ue000,.a-.
4296.1,\ue16d\ue000,na-.
4297.1,\ue2e4\ue000,an-.
4298.1,\ue0dc\ue000\ue002\ue000,ma-.-va-.
4299.1,\ue170\ue384\ue000\ue2e5\ue000,na-aa-.-an-.
4300.1,\ue39b,aa
4301.1,\ue088\ue021,ya-ja
4302.1,\ue2e4\ue207\ue002\ue384\ue276,an-sas-va-aa-t
4303.1,\ue2c2\ue002\ue352,an-va-ra
4304.1,\ue000\ue348\ue228,.a-da-asaas
4304.2,\ue000\ue020\ue203,.a-sa-sa
4305.1,\ue170,na
4306.1,\ue16d,na
4307.1,\ue000\ue000\ue2bc\ue269\ue2e4,.a-.-an-nan-an
4308.1,\ue334,ra
4309.1,\ue331,ra
4310.1,\ue002\ue331,va-ra
4311.1,\ue334,ra
4312.1,\ue000\ue0e5\ue2c1\ue38a,.a-a-an-ja
4313.1,\ue020\ue2bc,sa-an
4314.1,\ue208\ue000\ue002\ue334,na-.-va-ra
4314.2,\ue208\ue000\ue002\ue000,na-.-va-.
4316.1,\ue19b,ra
4325.1,\ue208\ue000\ue000\ue000,na-.-.-.
4330.1,\ue000\ue2c1\ue38a\ue226,.a-an-ja-as
4331.1,\ue05a\ue2e4\ue037\ue000,aa-an-ja-.
4331.2,\ue05a\ue2e4\ue000,aa-an-.
4332.1,\ue05a\ue2e4\ue000,aa-an-.
4332.2,\ue000\ue2e4\ue037\ue000,.a-an-ja-.
4333.1,\ue2e4\ue249\ue000,an-ba-.
